source_id,authority,source_type,title,url,publication_date,access_datetime,extraction_datetime,locator,content_sha256,language,verification_status,is_primary,notes
src-cec-hadash-maki,central_elections_committee,web_page,חד״ש — המפלגה הקומוניסטית הישראלית וחוגי ציבור,https://www.gov.il/apps/elections/heb/list/List7286.html?ListId=114,,2026-07-27T20:10:00+03:00,2026-07-27T20:10:00+03:00,כותרת רשימת חד״ש מזהה במפורש את המפלגה הקומוניסטית הישראלית כרכיב הרשימה,,he,verified,true,מקור למיפוי שם הישות בלבד
src-comptroller-religious-zionism-tkuma,state_comptroller,web_page,דוח ביקורת מימון מפלגות לכנסת ה־24,https://library.mevaker.gov.il/sites/DigitalLibrary/Pages/Publications/878.aspx,2022-07-12,2026-07-27T20:10:00+03:00,2026-07-27T20:10:00+03:00,הדוח קובע כי רשימת הציונות הדתית הוגשה מטעם האיחוד הלאומי - תקומה ומפלגות נוספות,,he,verified,true,מקור למיפוי שם הישות בלבד
src-poll-n13-2026-07-08,reference_only,web_page,סקר חדשות 13 מיום 8 ביולי 2026 — דיווח וואלה,https://news.walla.co.il/item/3852035,2026-07-08,2026-07-27T21:25:00+03:00,2026-07-27T21:25:00+03:00,שורות התוצאות והאזכור המפורש של בל״ד מתחת לאחוז החסימה,,he,verified,false,מקור זכאות בלבד ואסור לשימוש כמקור לרשומת מימון; וואלה מדווח על סקר חדשות 13
src-poll-n13-2026-07-15,reference_only,web_page,סקר חדשות 13 מיום 15 ביולי 2026 — דיווח זמן ישראל,https://www.zman.co.il/live/704491/,2026-07-15,2026-07-27T21:25:00+03:00,2026-07-27T21:25:00+03:00,טבלת המנדטים והנתון של 2% לבל״ד,,he,verified,false,מקור זכאות בלבד ואסור לשימוש כמקור לרשומת מימון; זמן ישראל מדווח על סקר חדשות 13
src-poll-kan11-2026-07-19,reference_only,web_page,סקר כאן חדשות מיום 19 ביולי 2026 — דיווח כל רגע,https://target.kore.co.il/viewArticle/216879,2026-07-19,2026-07-27T21:25:00+03:00,2026-07-27T21:25:00+03:00,תוצאות הסקר והאזכור של בל״ד מתחת לאחוז החסימה,,he,verified,false,מקור בקרה לבסיס הסקרים בלבד ואסור לשימוש כמקור לרשומת מימון
src-poll-i24-2026-07-16,reference_only,web_page,סקר i24NEWS מיום 16 ביולי 2026,https://www.i24news.tv/he/news/israel-elections-2026/artc-34cc4bf9,2026-07-16,2026-07-27T21:25:00+03:00,2026-07-27T21:25:00+03:00,תוצאות מלאות ומתודולוגיה: דיירקט פולס; 550 משיבים; טעות דגימה 4.1%,,he,verified,false,מקור בקרה לבסיס הסקרים בלבד ואסור לשימוש כמקור לרשומת מימון
src-idi-yashar,reference_only,web_page,ישר! — המכון הישראלי לדמוקרטיה,https://en.idi.org.il/israeli-elections-and-parties/parties/yashar/,,2026-07-27T21:25:00+03:00,2026-07-27T21:25:00+03:00,יעדי המפלגה כפי שנרשמו אצל רשם המפלגות: מדינה יהודית ודמוקרטית; ביטחון; הסכמי שלום; שירות לכול; איזונים משטריים,,he,verified,false,מקור מוסדי למתודולוגיית הציר בלבד
src-idi-beyachad,reference_only,web_page,ביחד — המכון הישראלי לדמוקרטיה,https://www.idi.org.il/policy/parties-and-elections/parties/beyachad/,,2026-07-27T21:25:00+03:00,2026-07-27T21:25:00+03:00,הרכב הרשימה המשותפת: בנט 2026 ויש עתיד,,he,verified,false,מקור מוסדי למתודולוגיית הציר בלבד
src-idi-yesh-atid,reference_only,web_page,יש עתיד — המכון הישראלי לדמוקרטיה,https://www.idi.org.il/policy/parties-and-elections/parties/yesh-atid/,,2026-07-27T21:25:00+03:00,2026-07-27T21:25:00+03:00,המפלגה ממצבת עצמה כמפלגת מרכז ליברלית; הסקירה מתעדת את החיבור לבנט 2026,,he,verified,false,מקור מוסדי למתודולוגיית הציר בלבד
src-jppi-index-april-2026,reference_only,pdf,מדד JPPI לחברה הישראלית — אפריל 2026,https://jppi.org.il/wp-content/uploads/2026/04/%D7%9E%D7%93%D7%93-%D7%90%D7%A4%D7%A8%D7%99%D7%9C-2026.pdf,2026-04-01,2026-07-27T21:25:00+03:00,2026-07-27T21:25:00+03:00,עמודים 25–26: בנט ואיזנקוט מובילים בשיעורי התפיסה כמועמדים ריאליים בקרב מרכז ומרכז־שמאל,,he,verified,false,מקור מחקרי משלים למתודולוגיית הציר בלבד; אינו מסווג רשימה בציון מדעי
src-idi-balad,reference_only,web_page,בל״ד — המכון הישראלי לדמוקרטיה,https://www.idi.org.il/policy/parties-and-elections/parties/balad/,,2026-07-27T21:25:00+03:00,2026-07-27T21:25:00+03:00,הסקירה מאפיינת את בל״ד במפורש בקוטב השמאלי של מפת המפלגות,,he,verified,false,מקור מוסדי למתודולוגיית הציר בלבד ולצבע הזיהוי
